MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
31.5,0.147965908050537,1512,59.4640211640212,513,3887831,5.65127158164978,3.05026769638062E-05,-0.128464639186859,0.000391895911889,0.000463142001536,-0.128495141863823,0.513725486025804,76.7,8.97433004202853,1.10867142677307,5.41257762908936,51.0942884460531
27.5,0.146909475326538,1584,60.779797979798,514,3895332,5.56484127044678,0.001912340521812,-0.125531151890755,0.000447206781246,0.000584815687034,-0.127443492412567,0.463243540782486,75.6,8.10413262575049,1.11599922180176,5.36550974845886,52.6959265232154
26.7,0.14767050743103,1632,60.6308823529412,515,3902835,5.59488749504089,0.002462923526764,-0.124755859375,0.000578947830945,0.000440793315647,-0.127218782901764,0.453293148939622,75.8,8.36005776822864,1.11525845527649,5.38240385055542,52.6044353600185
28.6,0.147809505462646,1592,59.9522613065327,516,3910360,5.6355767250061,-0.001960009336472,-0.128341764211655,0.000443473662017,0.001018310664222,-0.126381754875183,0.551397853752022,75,9.10398236413564,1.14585983753204,5.35329294204712,51.868013547006
27.4,0.148183822631836,1608,60.2611940298508,517,3917860,5.69529271125793,0.00117701292038,-0.124592393636704,0.001026501064189,0.000463454780402,-0.125769406557083,0.469720280701762,75.2,7.6239532560811,1.14338099956512,5.43437051773071,52.0021557558456
31.9,0.146264791488647,1688,61.2350710900474,518,3925369,5.59840440750122,0.002121843397617,-0.123547218739986,0.000447624799563,0.00047776842257,-0.125669062137604,0.485991848151357,77.1,8.86997717793717,1.15945518016815,5.33608460426331,53.3905861529563
31.7,0.146613359451294,1536,60.9026041666667,519,3932876,5.49738574028015,0.000600278377533,-0.128250539302826,0.00048672943376,0.000491458748002,-0.128850817680359,0.426188594689487,75.6,7.8815345566911,1.17342233657837,5.38909459114075,52.7767187337006
12.1,0.145684003829956,1560,61.0389743589744,520,3940390,5.58002161979675,0.002180367708206,-0.128466874361038,0.000494520005304,0.000673571543302,-0.130647242069244,0.562566984672067,75.4,8.93249435254884,1.18322825431824,5.40159726142883,52.6200715545787
19.4,0.14750075340271,1568,59.9112244897959,521,3947919,5.61460638046265,-0.002142325043678,-0.129486754536629,0.000670387817081,0.000334585551172,-0.12734442949295,0.486905068307486,75.7,10.5177874860954,1.18784952163696,5.39363884925842,51.8704879796426
15.7,0.147745847702026,1576,61.6573604060914,522,3955449,5.65589261054993,0.00022828578949,-0.127798184752464,0.000329738366418,0.001230811350979,-0.128026470541954,0.464278644291687,77.2,8.57910394532117,1.1582578420639,5.39140391349793,53.2514050728915
24.9,0.148483514785767,1528,60.6099476439791,523,3962979,5.58139562606812,-0.000529736280441,-0.130884394049645,0.001238189986907,0.00045461874106,-0.130354657769203,0.470537718606713,75.2,8.60611955032791,1.17259216308594,5.44536900520325,52.4327632320068
19.5,0.147087574005127,1584,59.9025252525253,524,3970492,5.61041378974915,-0.00124154984951,-0.131651014089584,0.000444818753749,0.000782479881309,-0.130409464240074,0.404119100806175,77.5,10.3621028484223,1.15152978897095,5.43307709693909,51.9367512831006
15.2,0.149519920349121,1592,61.6251256281407,525,3978018,5.66739988327026,0.001749202609062,-0.125870227813721,0.00078339985339,0.000461972958874,-0.127619430422783,0.557595913804686,76.8,8.74450132232693,1.15637409687042,5.52269721031189,53.3894946567215
15.6,0.146350860595703,1608,60.1223880597015,526,3985527,5.6398777961731,-0.000423803925514,-0.126630410552025,0.000458603812149,0.000326609384501,-0.126206606626511,0.4290213322191,76.5,9.54509309841292,1.15793299674988,5.3558144569397,51.7894891340491
29.5,0.14680290222168,1616,60.9391089108911,527,3993040,5.6106390953064,0.000990435481071,-0.125911518931389,0.000321679224726,0.000456535140984,-0.12690195441246,0.462915969524407,77.6,8.0991507437704,1.16886007785797,5.33509826660156,52.8256297873901
38.1,0.149017095565796,1592,61.7246231155779,528,4000548,5.56548500061035,0.001695677638054,-0.12608939409256,0.000459130824311,0.00153056893032,-0.127785071730614,0.467404939116471,75.7,7.18648555322432,1.20601999759674,5.46201944351196,53.949670292741
-167.3,0.149034261703491,1496,58.5930481283422,529,4008089,5.62231659889221,0.001736000180244,-0.125018209218979,0.001524160266854,0.000708691426553,-0.126754209399223,0.460406416222521,76,19.6817161769872,1.20799231529236,5.46862268447876,50.7786007622197
17,0.149065256118774,1640,60.6370731707317,530,4015623,5.7037501335144,0.002181433141232,-0.124621115624905,0.000696501752827,0.000379257515306,-0.126802548766136,0.500681823299021,75.4,9.21344675947976,1.20191752910614,5.45031309127808,52.5453155849618
32.2,0.149014234542847,1640,61.3082926829268,531,4023146,5.60943555831909,0.002050839364529,-0.123504124581814,0.000374359631678,0.000681216479279,-0.125554963946343,0.524261500686606,76.2,8.07675251765274,1.21664190292358,5.39425301551819,53.3836898937322
22.3,0.150605440139771,1680,60.2209523809524,532,4030722,5.77182793617249,-0.0009690746665,-0.125195100903511,0.000675255083479,0.000358849909389,-0.124226026237011,0.408065868306288,76.6,8.94500866658895,1.2033303976059,5.47207808494568,52.2150806861555
30.5,0.147889137268066,1680,61.99,533,4038228,5.64321064949036,0.002894774079323,-0.123031109571457,0.000357605167665,0.000460776180262,-0.12592588365078,0.494551997087626,78.6,8.46787458575055,1.20822775363922,5.43788695335388,54.1002966202786
5.30000000000001,0.146764993667603,1664,61.6831730769231,534,4045742,5.60104060173035,0.001722753047943,-0.122678659856319,0.000461975520011,0.000745565572288,-0.124401412904263,0.439011697061069,77.8,9.4390583547243,1.22956013679504,5.41955709457397,53.8688715830888
27.2,0.147148847579956,1704,61.6995305164319,535,4053282,5.65855717658997,0.003700651228428,-0.121762178838253,0.000745490193367,0.000588243652601,-0.125462830066681,0.61887927643673,76.5,8.42265833858322,1.24685001373291,5.3914315700531,53.692900415073
21.7,0.146418571472168,1608,61.5492537313433,536,4060788,5.58154511451721,0.001202926039696,-0.124407902359962,0.000596241501626,0.000611780560575,-0.125610828399658,0.4505796652468,76.8,8.53823778177953,1.26544582843781,5.32317233085632,53.2264509826079
27.1,0.147174119949341,1600,61.878,537,4068322,5.59635400772095,0.002140179276466,-0.126075461506844,0.000617513724137,0.000696926086675,-0.12821564078331,0.507451475897196,76.4,9.17565888642336,1.25112807750702,5.41444182395935,53.6498557602815
-4.00000000000001,0.148822069168091,1608,60.2194029850746,538,4075876,5.75417304039001,0.002426132559776,-0.124549716711044,0.000690827262588,0.000547716976143,-0.126975849270821,0.473927110950655,75.9,10.6618757108411,1.23684871196747,5.50958752632141,51.9514382837481
17.6,0.14984917640686,1688,61.9554502369668,539,4083380,5.80697894096375,-0.00031490623951,-0.125688686966896,0.000531275349203,0.000273397628916,-0.125373780727387,0.473914047231472,75.8,8.93008686058378,1.23977565765381,5.57220673561096,53.697117870269
-0.000481367111206,1.18507421016693,45.4932773109244,59.5662448979592,541,4091618,0.135021209716797,-0.131263673305512,-0.131745040416718,0.554493231147217,4.2502338886261,0.000223083159653,4099119,74.1,0.000301345455227,-17.8,1904,13.9056770408749
0.000688821077347,1.19478189945221,43.984649122807,59.3612773109244,542,4099119,0.133050203323364,-0.131836861371994,-0.131148040294647,0.386220340536587,4.26563692092896,0.000311043142574,4106639,73.7,0.000330479058903,-68,1824,16.1255458593764
-0.000636130571365,1.21133863925934,44.6679487179487,57.790649122807,543,4106639,0.132424592971802,-0.133058667182922,-0.133694797754288,0.516867780879995,4.19614386558533,0.000321506522596,4114141,72.1,0.00052922940813,-151,1872,19.0976605735358
0.003674477338791,1.20845329761505,44.780081300813,58.3159487179487,544,4114141,0.130586385726929,-0.132732152938843,-0.129057675600052,0.541846331997712,4.20440125465393,0.000525742361788,4121642,73.1,0.000288260809612,-56.3,1968,16.221682318094
0.006024911999702,1.20099925994873,42.7192307692308,58.478081300813,545,4121642,0.132018566131592,-0.132873520255089,-0.126848608255386,0.499601914952057,4.28171968460083,0.000304598739604,4129184,74.7,0.000332366296789,-21.5,1872,17.1541357627617
0.003479272127151,1.20721459388733,45.1220264317181,56.5152307692308,546,4129184,0.135072708129883,-0.134280815720558,-0.130801543593407,0.545912295604612,4.31354188919067,0.00033309488208,4136722,67.6,0.000508316908963,-94,1816,16.1073477456775
0.000411570072174,1.20109307765961,46.3681274900399,58.3200264317181,547,4136722,0.135446786880493,-0.131733283400536,-0.131321713328361,0.53316482819672,4.30583810806274,0.000494113017339,4144233,73.3,0.000275780126685,-5.99999999999999,2008,12.5967688609712
3.87132167816162E-05,1.20659565925598,45.6739130434783,59.9921274900398,548,4144233,0.131484031677246,-0.133585542440414,-0.133546829223633,0.452436671485288,4.20014524459839,0.000294456112897,4151738,70.8,0.000249247619649,-17.5,1840,14.6157692501985
0.000165030360222,1.21050238609314,46.2129166666667,59.0679130434783,549,4151738,0.130767345428467,-0.133938387036324,-0.133773356676102,0.553464176298984,4.18113136291504,0.000239636065089,4159242,77.4,0.000269263342489,-53.5,1920,15.7609842594423
0.001885950565338,1.2147411108017,44.0504166666667,60.1049166666667,550,4159242,0.132226943969727,-0.133513867855072,-0.131627917289734,0.521135447626589,4.2277262210846,0.000275366241112,4166766,73.9,0.000349630106939,-155.5,1920,21.7578874547382
-0.002001166343689,1.22224748134613,40.7558685446009,57.6324166666667,551,4166766,0.130240201950073,-0.135669499635696,-0.137670665979385,0.448642461532229,4.10667967796326,0.000365960848285,4174281,74.2,0.000341078208294,-143.5,1704,29.3123958431791
-4.10377979278564E-05,1.23020350933075,44.9134920634921,54.3318685446009,552,4174281,0.135185956954956,-0.132001757621765,-0.132042795419693,0.526474134005522,4.35423755645752,0.000306890811771,4181804,76.7,0.000373481365386,-45,2016,15.8028370628208
-0.000414103269577,1.23247194290161,45.069921875,58.6594920634921,553,4181804,0.131230354309082,-0.131770223379135,-0.132184326648712,0.496025437471581,4.19894409179688,0.000370568508515,4189325,72.4,0.000217955515836,-103,2048,19.5522355657581
0.002832487225533,1.22750794887543,44.6242553191489,58.441921875,554,4189325,0.134015798568726,-0.13346740603447,-0.130634918808937,0.524454875766029,4.30953216552734,0.000234050647123,4196853,71.9,0.000349952810211,-80.5,1880,19.59060041054
-0.003153532743454,1.23423254489899,46.8750972762646,57.9262553191489,555,4196853,0.135932207107544,-0.132787421345711,-0.135940954089165,0.561391817871778,4.33112692832947,0.000340917147696,4204359,75.7,0.00029572454514,-14.6,2056,14.2399422656778
0.00014291703701,1.24260973930359,46.4416326530612,60.4510972762646,556,4204359,0.132289409637451,-0.132762417197227,-0.132619500160217,0.487173043789323,4.25719332695007,0.000304004875943,4211882,72.8,0.00034711061744,-58,1960,15.8350625353268
-0.002552524209023,1.24890530109406,42.7348360655738,59.7556326530612,557,4211882,0.133409261703491,-0.131995677947998,-0.134548202157021,0.48724652511816,4.31656360626221,0.000349220179487,4219389,73.7,0.000635226198938,-94,1952,21.4912996019246
0.001302599906921,1.26279020309448,43.4530120481928,56.0908360655738,558,4219389,0.132678747177124,-0.130725041031837,-0.129422441124916,0.537742269951576,4.29296183586121,0.0006282372633,4226921,74,0.000923730724026,-364.6,1992,30.0334031067501
0.003533497452736,1.26813554763794,45.5628571428571,56.8030120481928,559,4226921,0.131455421447754,-0.132898971438408,-0.129365473985672,0.62165512134145,4.20328521728516,0.000923977931961,4234422,71.4,0.00025862257462,-98.3,1960,18.8935246438929
0.00129234790802,1.26902425289154,46.2496031746032,58.6748571428571,560,4234422,0.13073205947876,-0.132653281092644,-0.131360933184624,0.538953196132812,4.1719081401825,0.000254332466284,4241943,76.8,0.000210695405258,-133,2016,18.0762834579471
0.00111848115921,1.26346123218536,46.0082677165354,59.7636031746032,561,4241943,0.132103681564331,-0.13207995891571,-0.1309614777565,0.492670286439179,4.25676250457764,0.000211834834772,4249472,75.3,0.000233278653468,0.60000000000001,2032,13.2734938997342
0.001105338335037,1.26454627513886,43.1284,59.3722677165354,562,4249472,0.133026361465454,-0.132249489426613,-0.131144151091576,0.586085512208929,4.2961745262146,0.000240546796704,4256996,71.8,0.000299220089801,-86.5,2000,17.8693019852483
0.003128662705421,1.25866413116455,45.720325203252,56.1824,563,4256996,0.133424282073975,-0.134344637393951,-0.13121597468853,0.503636904851739,4.29200148582459,0.00030160631286,4264509,74.6,0.000266666262178,-49.5,1968,15.2425509427994
0.002872720360756,1.25753378868103,47.1056818181818,58.968325203252,564,4264509,0.131065607070923,-0.131063222885132,-0.128190502524376,0.405572656632046,4.24693536758423,0.00025229997118,4272015,76.1,0.000392036017729,-14.4,2112,14.6735178743153
0.002238318324089,1.25396597385407,46.3471042471043,60.4436818181818,565,4272015,0.133915662765503,-0.132051691412926,-0.129813373088837,0.441850972103664,4.32348036766052,0.000389569002436,4279526,72.9,0.000296655896818,-22.9,2072,14.5355064312555
0.002690106630325,1.26048219203949,44.7042016806723,59.3991042471043,566,4279526,0.131533861160278,-0.133276164531708,-0.130586057901382,0.523324252497611,4.21414279937744,0.000309600232868,4287040,71.3,0.000251841731369,-103,1904,18.1851097780574
0.004192054271698,1.253253698349,46.4166666666667,57.5982016806723,567,4287040,0.136160373687744,-0.132352650165558,-0.12816059589386,0.521673783538308,4.38999938964844,0.000240831679548,4294540,69.8,0.00023906774004,-92.3,2016,15.4534695852492
0.002037853002548,1.25750863552094,42.9076612903226,59.1606666666667,568,4294540,0.135864019393921,-0.133410543203354,-0.131372690200806,0.568371996409037,4.39924502372742,0.000241063928115,4302044,74.8,0.000252584839473,-397.7,1984,34.4196958949114
-0.001407846808434,1.26508486270905,45.2938461538462,56.0216612903226,569,4302044,0.13642692565918,-0.130990281701088,-0.132398128509521,0.513243961504958,4.40386533737183,0.000246048206463,4309575,72.5,0.000309843715513,-125.5,2080,18.4394111946966
0.001298397779465,1.26409542560577,45.7586466165414,58.1938461538462,570,4309575,0.134336948394775,-0.131929129362106,-0.130630731582642,0.458952339298924,4.37875914573669,0.000307780865114,4317092,70.7,0.000317517871736,-29,2128,14.4745778066108
0.003504440188408,1.27082300186157,44.6983935742972,58.4846466165414,571,4317092,0.133092641830444,-0.133394852280617,-0.129890412092209,0.493515897316892,4.2854950428009,0.000327621033648,4324628,72,0.000410896202084,-145,1992,19.1040166256905
0.002276167273521,1.26870143413544,45.1459677419355,57.4983935742972,572,4324628,0.135741710662842,-0.133610874414444,-0.131334707140923,0.476437387029702,4.33935403823853,0.000411510787671,4332146,72.4,0.000208876939723,-110.5,1984,20.2433736637272
0.002253338694572,1.27381372451782,45.6435606060606,57.9479677419355,573,4332146,0.134613037109375,-0.130025446414948,-0.127772107720375,0.494375418943054,4.34680986404419,0.000201492221095,4339657,75.2,0.000212233280763,-79.9,2112,16.1134577028106
0.001574382185936,1.28029298782349,47.3841085271318,58.6395606060606,574,4339657,0.133274793624878,-0.133201524615288,-0.131627142429352,0.522288754596004,4.2941300868988,0.000211916252738,4347186,73.3,0.000666540232487,-15.4,2064,13.4119385734613
0.001076847314835,1.27597141265869,47.4552529182879,60.1981085271318,575,4347186,0.131420135498047,-0.133520439267159,-0.132443591952324,0.467928773944522,4.19438672065735,0.000661735248286,4354686,74.9,0.000353374838596,2.00000000000001,2056,13.5027588200765
-0.000372260808945,1.2785838842392,47.2862068965517,60.3672529182879,576,4354686,0.149101734161377,-0.13006579875946,-0.130438059568405,0.550422703703994,4.73219227790833,0.000350893475115,4362189,72.7,0.000503068091348,-11.6,2088,14.5149216846923
0.001616016030312,1.28182113170624,45.6775,59.9922068965517,577,4362189,0.131808996200562,-0.135078191757202,-0.133462175726891,0.508003223792978,4.22229957580566,0.00051214301493,4369713,73,0.000392644258682,-113.5,1920,22.2754964871717
0.00544685125351,1.27424216270447,44.3915662650602,58.3775,578,4369713,0.131155729293823,-0.133796274662018,-0.128349423408508,0.452254093399672,4.27026271820068,0.000385215564165,4377218,72.7,0.00023409165442,-115,1992,18.6815838584008
-0.002559140324593,1.28365671634674,45.135864978903,57.0375662650602,579,4377218,0.134913206100464,-0.134641006588936,-0.137200146913528,0.477713827565457,4.2971522808075,0.00024217068858,4384736,71,0.000316548277624,-119.5,1896,19.9021366394971
0.000305995345116,1.27199304103851,46.9728,57.6158649789029,580,4384736,0.132235527038574,-0.134753733873367,-0.134447738528252,0.497097222579066,4.24274826049805,0.000306661007926,4392259,69.6,0.00045390080777,-8.6,2000,13.0983533377291
0.000239714980125,1.27382707595825,48.03,59.3108,581,4392259,0.135544538497925,-0.133943513035774,-0.133703798055649,0.562017780268417,4.37363314628601,0.000454343913589,4399781,73.2,0.000245399423875,4.7,2080,13.1871507974181
0.000561505556107,1.2846976518631,45.4231075697211,60.626,582,4399781,0.132528781890869,-0.135111719369888,-0.134550213813782,0.491459097538242,4.27710819244385,0.000256765662925,4407334,70,0.000371626694687,-128.5,2008,20.8911985104629
0.000524714589119,1.28412795066834,44.9975708502024,57.7331075697211,583,4407334,0.131137132644653,-0.13505394756794,-0.134529232978821,0.496599644871607,4.20221734046936,0.000376045791199,4414880,69.9,0.000267096562311,-78,1976,17.2638418961195
0.000438451766968,1.28650164604187,46.7976923076923,57.2695708502024,584,4414880,0.133296012878418,-0.13466577231884,-0.134227320551872,0.546766221250982,4.34471225738525,0.000260136526776,4422396,73.9,0.000227835844271,-5.1,2080,14.5157737300582
0.003266990184784,1.28741598129272,47.056015037594,59.3596923076923,585,4422396,0.133832216262817,-0.132212802767754,-0.12894581258297,0.525463364541081,4.31109237670898,0.000221919835894,4429917,76,0.000199748523301,-154,2128,18.2911001177778
0.005018353462219,1.28515923023224,45.6297619047619,59.756015037594,586,4429917,0.130674123764038,-0.13391025364399,-0.12889190018177,0.530420612636665,4.19476008415222,0.000206006065127,4437440,75,0.000224939911277,-110.5,2016,17.1297391525783
-0.000531882047653,1.29423928260803,48.1708955223881,58.2197619047619,587,4437440,0.133155584335327,-0.132917985320091,-0.133449867367744,0.547341979675388,4.30571913719177,0.000217218650505,4444952,74.8,0.000287226517685,0.700000000000008,2144,13.5760094846165
0.001094937324524,1.28924429416657,48.8055762081785,60.7148955223881,588,4444952,0.132616996765137,-0.134321793913841,-0.133226856589317,0.552674796577373,4.27197098731995,0.000287074188236,4452455,74.4,0.000219710651436,-57.6,2152,14.4166391934642
0.003398016095161,1.28049981594086,45.8568181818182,61.2875762081784,589,4452455,0.133341789245606,-0.13337704539299,-0.129979029297829,0.581104436123871,4.34441733360291,0.000219472975004,4459958,71.6,0.000344943808159,-10.1,2112,13.5070222655511
0.000895097851753,1.28512918949127,46.5862068965517,58.0848181818182,590,4459958,0.132895231246948,-0.136290788650513,-0.135395690798759,0.52540827448621,4.2856183052063,0.000346579647157,4467478,74.1,0.000274904014077,-134.1,2088,18.9227619776133
0.003744125366211,1.2756404876709,47.6096899224806,58.9842068965517,591,4467478,0.134789228439331,-0.1356151252985,-0.131870999932289,0.572046521864479,4.37355399131775,0.000271233526291,4474995,73.9,0.000674419279676,-37.1,2064,14.688048953976
-0.000188484787941,1.27430295944214,47.8732,59.9616899224806,592,4474995,0.135606050491333,-0.135255575180054,-0.135444059967995,0.459657762153147,4.36317586898804,0.000678092124872,4482507,72.4,0.000244715309236,-91,2000,14.6941417496906
0.000874936580658,1.26066672801971,45.7710204081633,60.0752,593,4482507,0.133285522460938,-0.135481059551239,-0.134606122970581,0.52798654421933,4.26749086380005,0.000251549354289,4490008,71.4,0.000404349586461,-149.5,1960,20.0349861589006
0.002282917499542,1.25813460350037,46.4724409448819,57.8630204081633,594,4490008,0.134084224700928,-0.134399816393852,-0.13211689889431,0.505550840064671,4.32198619842529,0.000392114772694,4497528,75.8,0.00034570650314,-17.5,2032,15.697244741259
0.001097962260246,1.25360584259033,47.6899253731343,58.8864409448819,595,4497528,0.133829593658447,-0.13236129283905,-0.131263330578804,0.513831505977821,4.35378003120422,0.000339574209647,4505039,71.8,0.000278027495369,-7.3,2144,13.6138815786028
-0.002999201416969,1.25926613807678,47.0651515151515,59.7539253731343,596,4505039,0.131817579269409,-0.134039834141731,-0.137039035558701,0.567851128809572,4.28522396087647,0.0002820068039,4512562,74.1,0.000234399063629,-20.7,2112,14.3501926122037
-0.003573715686798,1.25366353988647,47.4436781609195,59.2831515151515,597,4512562,0.135796546936035,-0.134347334504128,-0.137921050190926,0.438646092083501,4.37912368774414,0.000236710009631,4520064,72.9,0.000371592497686,-71.5,2088,15.314381349774
0.002006217837334,1.25078511238098,48.2406976744186,59.5356781609195,598,4520064,0.133454561233521,-0.134212866425514,-0.132206648588181,0.549824149033352,4.30001664161682,0.000373176764697,4527593,70.9,0.000258254614891,-155.1,2064,18.3839754406282
0.001813307404518,1.25365912914276,46.8536121673004,60.1426976744186,599,4527593,0.135626792907715,-0.131621897220612,-0.129808589816093,0.517973722303984,4.36018848419189,0.000261084147496,4535093,76.1,0.000272617908195,-184.2,2104,23.1730105620997
0.002836421132088,1.24287843704224,47.0403041825095,59.1416121673004,600,4535093,0.134234666824341,-0.131684556603432,-0.128848135471344,0.580601474828809,4.36162924766541,0.000270707416348,4542597,71.2,0.000311460491503,-41.5,2104,15.4884640962093
0.000985562801361,1.24090898036957,46.3953846153846,58.9063041825095,601,4542597,0.133827447891235,-0.133384451270103,-0.132398888468742,0.523680848646914,4.37357473373413,0.000315395765938,4550114,73.9,0.000356797740096,-604.4,2080,44.0498299333807
0.000571340322495,1.25142097473145,48.1673076923077,58.4473846153846,602,4550114,0.132172346115112,-0.13161289691925,-0.131041556596756,0.558095514382246,4.27343153953552,0.000363527331501,4557624,74.5,0.000289473391604,-26.6,2080,14.9355116462776
0.002705067396164,1.25212478637695,48.1924242424242,60.2373076923077,603,4557624,0.135043144226074,-0.131883263587952,-0.129178196191788,0.532869072594012,4.34982204437256,0.00028658672818,4565126,73.5,0.00022392826213,-19.9,2112,15.7416746693538
-0.000849291682243,1.24681961536407,48.1897727272727,60.1524242424243,604,4565126,0.135627269744873,-0.132920056581497,-0.133769348263741,0.468894969867386,4.32631421089172,0.000221975205932,4572655,70.7,0.000360797304893,-89.5,2112,15.2899479737263
0.00024676322937,1.24033808708191,49.3187050359712,59.8957727272727,605,4572655,0.133526802062988,-0.131237000226974,-0.130990236997604,0.463426218827933,4.3534197807312,0.000352921517333,4580159,76.3,0.000213910825551,9.40000000000001,2224,13.0307084362994
0.000154063105583,1.23563992977142,47.9781609195402,61.4427050359712,606,4580159,0.132002592086792,-0.133995518088341,-0.133841454982758,0.508569918843723,4.24117255210876,0.000223745446419,4587661,73.3,0.00029552844353,-107.5,2088,16.286788656466
0.000384747982025,1.23405778408051,47.0581132075472,59.8321609195402,607,4587661,0.133106470108032,-0.133494317531586,-0.133109569549561,0.511976460855165,4.3146858215332,0.000295284204185,4595192,72.3,0.000384242855944,-79,2120,17.4788200733629
0.001161590218544,1.23817336559296,46.6121212121212,58.8021132075472,608,4595192,0.133650541305542,-0.133459329605103,-0.132297739386559,0.492481924469477,4.30654430389404,0.000388910091715,4602736,74.5,0.00047812552657,-161.5,2112,21.2552507962044
0.001529097557068,1.23401045799255,49.002962962963,58.5021212121212,609,4602736,0.138144254684448,-0.13370344042778,-0.132174342870712,0.493865123227767,4.44174671173096,0.000471692183055,4610258,72.3,0.000454994937172,-13,2160,14.0336866714068
0.005220681428909,1.23131275177002,50.5996323529412,60.686962962963,610,4610258,0.135796546936035,-0.132428243756294,-0.127207562327385,0.604094861565842,4.36055016517639,0.000451359665021,4617762,73.8,0.00031635077903,-37.6,2176,13.4284665207957
-0.001029655337334,1.23471808433533,47.1220930232558,62.3736323529412,611,4617762,0.135148048400879,-0.133150085806847,-0.13417974114418,0.516609515778907,4.34718465805054,0.000326688343193,4625282,70.2,0.00021504315373,-59.5,2064,17.1071570395505
0.001025676727295,1.2461599111557,46.5257692307692,58.5780930232558,612,4625282,0.133434057235718,-0.132754594087601,-0.131728917360306,0.549540795110108,4.35054421424866,0.000210059399251,4632800,74.1,0.00031043132185,-29.2,2080,14.4851458857466
0.001627892255783,1.24311935901642,48.0962686567164,58.2637692307692,613,4632800,0.132849454879761,-0.133480235934258,-0.131852343678474,0.48252671125254,4.29560446739197,0.000300786399748,4640327,76.2,0.000215106556425,-86.5,2144,17.400660078046
0.000145643949509,1.2477719783783,47.4646616541353,59.9722686567164,614,4640327,0.134173631668091,-0.133568599820137,-0.133422955870628,0.509728171443161,4.3641562461853,0.000216047730646,4647866,72.2,0.000224963994697,-32.3,2128,15.0339700332517
-0.001034408807755,1.25519025325775,49.2335820895522,58.9906616541353,615,4647866,0.132289171218872,-0.134660452604294,-0.135694861412048,0.455674423877,4.23359131813049,0.000220617861487,4655380,75.4,0.000299608713249,1.6,2144,14.1934762396549
5.2139163017273E-05,1.25308048725128,47.8479245283019,60.9855820895522,616,4655380,0.13457727432251,-0.134986057877541,-0.134933918714523,0.53355491856531,4.34676218032837,0.00030001628329,4662883,72.4,0.000432316970546,-34.8,2120,14.0998115012812
0.003333762288094,1.24752187728882,48.1011194029851,59.3299245283019,617,4662883,0.13424825668335,-0.133535608649254,-0.13020184636116,0.475269406471073,4.29402351379395,0.000434071640484,4670402,77.8,0.000363845465472,-0.899999999999992,2144,14.8970083223408
0.001017466187477,1.24876797199249,48.2022222222222,59.9851194029851,618,4670402,0.13139820098877,-0.133733510971069,-0.132716044783592,0.470056963796231,4.29566502571106,0.000361302896636,4677926,76.8,0.000250418786891,-75.6,2160,15.2428050624824
0.000880941748619,1.25757479667664,48.7776556776557,59.9762222222222,619,4677926,0.133632183074951,-0.134206160902977,-0.133325219154358,0.531871188832725,4.37816596031189,0.000253532081842,4685463,76,0.000402241043048,-64.2,2184,15.6917553419923
-0.000242307782173,1.24561810493469,47.9445692883895,60.4576556776557,620,4685463,0.1356360912323,-0.13317596912384,-0.133418276906013,0.452483302632086,4.40733766555786,0.000400554068619,4692991,74.7,0.000710015825462,-51.8,2136,15.4524932991106
0.003192991018295,1.23819732666016,48.7033707865169,59.4905692883895,621,4692991,0.13524317741394,-0.133194625377655,-0.13000163435936,0.630353693439301,4.34808492660522,0.000707867497113,4700503,76.1,0.000310113944579,-36.3,2136,15.2984377756562
0.002171859145164,1.22667384147644,48.8766037735849,60.3313707865169,622,4700503,0.133068561553955,-0.133624359965324,-0.13145250082016,0.568846661695175,4.2899158000946,0.00031300203409,4708010,73.9,0.000492166844197,-32.5,2120,14.6517221530628
0.00069659948349,1.22810435295105,48.0685185185185,60.2986037735849,623,4708010,0.135051965713501,-0.134108573198318,-0.133411973714829,0.541596880441929,4.35554051399231,0.000491111597512,4715520,74.2,0.000276630133158,0.600000000000001,2160,14.0696129625631
0.000535562634468,1.22043240070343,48.7227106227106,59.4845185185185,624,4715520,0.134911060333252,-0.132084965705872,-0.131549403071404,0.507480576069198,4.39930319786072,0.00027486908948,4723042,73.1,0.000260140484897,7.60000000000001,2184,13.139764215599
-0.000117123126984,1.22890627384186,47.616091954023,60.0207106227106,625,4723042,0.131610631942749,-0.133469700813293,-0.133586823940277,0.514650178186182,4.23347496986389,0.000264709058683,4730544,71.6,0.000271331111435,-106,2088,16.676683474251
0.001200154423714,1.2213339805603,47.9610909090909,58.764091954023,626,4730544,0.132225036621094,-0.131047919392586,-0.129847764968872,0.546350997959256,4.34059691429138,0.000263792811893,4738086,75.4,0.000331589952111,-8.39999999999999,2200,13.8047045568106
0.003462880849838,1.2314338684082,48.7202898550725,59.3830909090909,627,4738086,0.13383150100708,-0.131490975618362,-0.128028094768524,0.518204465786662,4.3401472568512,0.000330143724568,4745613,72.5,0.000379936187528,-28.8,2208,14.5179432179046
0.000248774886131,1.22320437431335,50.3062962962963,59.8802898550725,628,4745613,0.133023738861084,-0.134625181555748,-0.134376406669617,0.488986328653662,4.3271267414093,0.000381957157515,4753126,76.6,0.000307441630866,-5.2,2160,13.175957242096
